Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:58:52 EDT	Transaction Number : 10132
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:58:53 EDT	Transaction Number : 10136
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:58:53 EDT	Transaction Number : 10148
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:58:53 EDT	Transaction Number : 10153
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:58:53 EDT	Transaction Number : 10175
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:58:53 EDT	Transaction Number : 10178
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:58:53 EDT	Transaction Number : 10191
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:58:54 EDT	Transaction Number : 10205
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:58:54 EDT	Transaction Number : 10212
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:58:54 EDT	Transaction Number : 10218
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:58:54 EDT	Transaction Number : 10245
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10258
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10260
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10272
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10276
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10288
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10290
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10291
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10301
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10303
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10319
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:58:55 EDT	Transaction Number : 10339
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:58:56 EDT	Transaction Number : 10350
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:58:56 EDT	Transaction Number : 10378
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:58:56 EDT	Transaction Number : 10380
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:58:56 EDT	Transaction Number : 10410
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10426
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10434
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10439
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10448
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10456
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10463
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10467
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10469
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10477
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10484
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10486
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10488
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10498
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10504
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10511
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10513
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10519
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10536
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10546
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10561
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:58:57 EDT	Transaction Number : 10560
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:58:58 EDT	Transaction Number : 10579
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:58:58 EDT	Transaction Number : 10596
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:58:58 EDT	Transaction Number : 10620
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10645
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10646
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10648
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10655
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10662
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10663
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10666
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10667
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10674
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:58:59 EDT	Transaction Number : 10701
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:00 EDT	Transaction Number : 10710
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:00 EDT	Transaction Number : 10734
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:00 EDT	Transaction Number : 10752
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:00 EDT	Transaction Number : 10757
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:00 EDT	Transaction Number : 10762
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:00 EDT	Transaction Number : 10764
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:01 EDT	Transaction Number : 10795
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:01 EDT	Transaction Number : 10812
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:01 EDT	Transaction Number : 10817
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:01 EDT	Transaction Number : 10826
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:01 EDT	Transaction Number : 10836
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:01 EDT	Transaction Number : 10846
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:01 EDT	Transaction Number : 10849
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:01 EDT	Transaction Number : 10860
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:01 EDT	Transaction Number : 10866
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10882
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10883
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10889
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10901
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10936
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10946
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10954
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10957
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10963
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10971
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:02 EDT	Transaction Number : 10999
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11020
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11032
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11046
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11047
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11050
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11066
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11071
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11081
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11082
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11084
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:03 EDT	Transaction Number : 11086
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:04 EDT	Transaction Number : 11089
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:04 EDT	Transaction Number : 11093
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:04 EDT	Transaction Number : 11104
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:04 EDT	Transaction Number : 11150
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:04 EDT	Transaction Number : 11154
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:04 EDT	Transaction Number : 11169
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:04 EDT	Transaction Number : 11172
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:04 EDT	Transaction Number : 11173
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:04 EDT	Transaction Number : 11182
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:05 EDT	Transaction Number : 11205
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:05 EDT	Transaction Number : 11206
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:05 EDT	Transaction Number : 11208
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:05 EDT	Transaction Number : 11220
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:05 EDT	Transaction Number : 11221
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:05 EDT	Transaction Number : 11245
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:05 EDT	Transaction Number : 11249
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:06 EDT	Transaction Number : 11265
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:06 EDT	Transaction Number : 11267
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:06 EDT	Transaction Number : 11272
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:06 EDT	Transaction Number : 11288
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:06 EDT	Transaction Number : 11289
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11306
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11308
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11315
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11317
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11318
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11322
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11329
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11334
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11343
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11352
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:07 EDT	Transaction Number : 11380
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:08 EDT	Transaction Number : 11387
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:08 EDT	Transaction Number : 11403
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:08 EDT	Transaction Number : 11409
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:08 EDT	Transaction Number : 11417
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:08 EDT	Transaction Number : 11428
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:08 EDT	Transaction Number : 11433
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:09 EDT	Transaction Number : 11460
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:09 EDT	Transaction Number : 11468
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:09 EDT	Transaction Number : 11490
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:09 EDT	Transaction Number : 11498
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:10 EDT	Transaction Number : 11516
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:10 EDT	Transaction Number : 11521
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:10 EDT	Transaction Number : 11527
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:10 EDT	Transaction Number : 11529
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:10 EDT	Transaction Number : 11532
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:10 EDT	Transaction Number : 11543
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:11 EDT	Transaction Number : 11580
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:11 EDT	Transaction Number : 11585
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:11 EDT	Transaction Number : 11600
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:11 EDT	Transaction Number : 11601
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:11 EDT	Transaction Number : 11612
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:11 EDT	Transaction Number : 11615
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:11 EDT	Transaction Number : 11618
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:11 EDT	Transaction Number : 11629
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11634
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11637
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11641
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11648
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11674
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11694
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11697
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11703
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11707
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11717
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11732
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11736
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11742
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11743
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11754
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:12 EDT	Transaction Number : 11766
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:13 EDT	Transaction Number : 11779
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:13 EDT	Transaction Number : 11780
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:13 EDT	Transaction Number : 11786
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:13 EDT	Transaction Number : 11789
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:13 EDT	Transaction Number : 11797
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:13 EDT	Transaction Number : 11799
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:13 EDT	Transaction Number : 11803
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:14 EDT	Transaction Number : 11823
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:14 EDT	Transaction Number : 11841
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:14 EDT	Transaction Number : 11845
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:14 EDT	Transaction Number : 11848
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:14 EDT	Transaction Number : 11850
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11857
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11880
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11885
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11889
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11894
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11898
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11903
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11907
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11914
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11918
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11919
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11927
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:15 EDT	Transaction Number : 11947
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 11959
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 11966
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 11967
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 11970
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 11974
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 11984
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 11993
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 11996
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 12001
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 12002
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:16 EDT	Transaction Number : 12007
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:17 EDT	Transaction Number : 12014
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:17 EDT	Transaction Number : 12033
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:17 EDT	Transaction Number : 12046
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:17 EDT	Transaction Number : 12052
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:18 EDT	Transaction Number : 12062
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:18 EDT	Transaction Number : 12065
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:18 EDT	Transaction Number : 12067
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:18 EDT	Transaction Number : 12082
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:18 EDT	Transaction Number : 12095
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:19 EDT	Transaction Number : 12100
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:19 EDT	Transaction Number : 12103
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:19 EDT	Transaction Number : 12123
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:19 EDT	Transaction Number : 12127
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:19 EDT	Transaction Number : 12143
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:19 EDT	Transaction Number : 12151
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:19 EDT	Transaction Number : 12160
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:19 EDT	Transaction Number : 12164
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12177
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12198
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12201
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12211
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12214
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12220
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12221
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12222
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12264
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:20 EDT	Transaction Number : 12270
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:21 EDT	Transaction Number : 12290
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:21 EDT	Transaction Number : 12300
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:21 EDT	Transaction Number : 12334
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:21 EDT	Transaction Number : 12347
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:21 EDT	Transaction Number : 12354
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:21 EDT	Transaction Number : 12361
Agent WT4 issued withdrawal	 of $90.00	at:09/16/2024 15:59:21 EDT	Transaction Number : 12372
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:22 EDT	Transaction Number : 12382
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:22 EDT	Transaction Number : 12394
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:22 EDT	Transaction Number : 12398
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:22 EDT	Transaction Number : 12409
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:22 EDT	Transaction Number : 12410
Agent WT10 issued withdrawal	 of $90.00	at:09/16/2024 15:59:22 EDT	Transaction Number : 12422
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:22 EDT	Transaction Number : 12429
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:22 EDT	Transaction Number : 12434
Agent WT8 issued withdrawal	 of $90.00	at:09/16/2024 15:59:22 EDT	Transaction Number : 12439
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12453
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12460
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12470
Agent DT1 issued deposit	 of $450.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12478
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12482
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12484
Agent WT7 issued withdrawal	 of $90.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12487
Agent WT1 issued withdrawal	 of $90.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12494
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12495
Agent WT2 issued withdrawal	 of $90.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12504
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:23 EDT	Transaction Number : 12507
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:24 EDT	Transaction Number : 12526
Agent DT3 issued deposit	 of $450.00	at:09/16/2024 15:59:24 EDT	Transaction Number : 12533
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:24 EDT	Transaction Number : 12563
Agent WT6 issued withdrawal	 of $90.00	at:09/16/2024 15:59:24 EDT	Transaction Number : 12568
Agent DT5 issued deposit	 of $450.00	at:09/16/2024 15:59:24 EDT	Transaction Number : 12569
Agent WT9 issued withdrawal	 of $90.00	at:09/16/2024 15:59:24 EDT	Transaction Number : 12574
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:24 EDT	Transaction Number : 12576
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:24 EDT	Transaction Number : 12585
Agent DT4 issued deposit	 of $450.00	at:09/16/2024 15:59:24 EDT	Transaction Number : 12594
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:25 EDT	Transaction Number : 12610
Agent DT2 issued deposit	 of $450.00	at:09/16/2024 15:59:25 EDT	Transaction Number : 12618
Agent WT3 issued withdrawal	 of $90.00	at:09/16/2024 15:59:25 EDT	Transaction Number : 12628
Agent WT5 issued withdrawal	 of $90.00	at:09/16/2024 15:59:25 EDT	Transaction Number : 12643
