619, Withdraw, 97, 72618, 09/11/2024 14:27:32
311, Deposit, 541, 51841, 09/11/2024 14:27:33
277, Deposit, 513, 72713, 09/11/2024 14:27:33
596, Withdraw, 93, 51626, 09/11/2024 14:27:33
287, Deposit, 476, 52076, 09/11/2024 14:27:33
597, Withdraw, 93, 51983, 09/11/2024 14:27:33
288, Withdraw, 96, 72775, 09/11/2024 14:27:34
630, Withdraw, 98, 51786, 09/11/2024 14:27:34
610, Withdraw, 96, 72437, 09/11/2024 14:27:34
599, Withdraw, 97, 51911, 09/11/2024 14:27:34
296, Deposit, 490, 72929, 09/11/2024 14:27:34
631, Withdraw, 94, 52205, 09/11/2024 14:27:34
289, Withdraw, 95, 72527, 09/11/2024 14:27:34
302, Deposit, 535, 73249, 09/11/2024 14:27:34
297, Deposit, 465, 74191, 09/11/2024 14:27:35
623, Withdraw, 95, 74070, 09/11/2024 14:27:35
633, Withdraw, 97, 52446, 09/11/2024 14:27:35
304, Deposit, 463, 74188, 09/11/2024 14:27:35
627, Withdraw, 96, 74092, 09/11/2024 14:27:35
602, Withdraw, 96, 52698, 09/11/2024 14:27:35
618, Withdraw, 91, 52465, 09/11/2024 14:27:35
593, Withdraw, 92, 73955, 09/11/2024 14:27:35
316, Deposit, 455, 52748, 09/11/2024 14:27:35
281, Deposit, 514, 74824, 09/11/2024 14:27:36
320, Deposit, 492, 53742, 09/11/2024 14:27:36
623, Withdraw, 98, 53552, 09/11/2024 14:27:36
609, Withdraw, 94, 53360, 09/11/2024 14:27:36
321, Deposit, 597, 54119, 09/11/2024 14:27:37
609, Withdraw, 98, 53668, 09/11/2024 14:27:37
301, Deposit, 540, 75455, 09/11/2024 14:27:37
297, Deposit, 589, 54255, 09/11/2024 14:27:37
296, Withdraw, 93, 75195, 09/11/2024 14:27:37
637, Withdraw, 93, 75017, 09/11/2024 14:27:37
309, Deposit, 467, 75484, 09/11/2024 14:27:37
646, Withdraw, 99, 54186, 09/11/2024 14:27:38
302, Deposit, 487, 76115, 09/11/2024 14:27:38
298, Deposit, 534, 54536, 09/11/2024 14:27:38
626, Withdraw, 98, 76389, 09/11/2024 14:27:38
606, Withdraw, 93, 76296, 09/11/2024 14:27:38
304, Deposit, 538, 77386, 09/11/2024 14:27:38
614, Withdraw, 98, 54273, 09/11/2024 14:27:38
638, Withdraw, 99, 77204, 09/11/2024 14:27:38
311, Deposit, 532, 77645, 09/11/2024 14:27:38
629, Withdraw, 98, 54496, 09/11/2024 14:27:39
287, Deposit, 560, 78028, 09/11/2024 14:27:39
610, Withdraw, 91, 77937, 09/11/2024 14:27:39
653, Withdraw, 95, 54312, 09/11/2024 14:27:39
314, Deposit, 474, 78546, 09/11/2024 14:27:39
617, Withdraw, 95, 54135, 09/11/2024 14:27:39
655, Withdraw, 97, 53983, 09/11/2024 14:27:39
315, Deposit, 542, 78854, 09/11/2024 14:27:40
647, Withdraw, 94, 78817, 09/11/2024 14:27:40
648, Withdraw, 96, 78706, 09/11/2024 14:27:40
304, Withdraw, 91, 78564, 09/11/2024 14:27:40
652, Withdraw, 92, 79643, 09/11/2024 14:27:41
327, Deposit, 551, 54949, 09/11/2024 14:27:41
304, Deposit, 495, 55675, 09/11/2024 14:27:41
637, Withdraw, 94, 80136, 09/11/2024 14:27:41
305, Deposit, 535, 56137, 09/11/2024 14:27:41
654, Withdraw, 95, 80043, 09/11/2024 14:27:41
331, Deposit, 480, 56721, 09/11/2024 14:27:41
320, Deposit, 587, 80587, 09/11/2024 14:27:41
307, Deposit, 488, 57092, 09/11/2024 14:27:42
628, Withdraw, 92, 56836, 09/11/2024 14:27:42
646, Withdraw, 98, 56724, 09/11/2024 14:27:42
622, Withdraw, 96, 80859, 09/11/2024 14:27:42
308, Withdraw, 99, 80725, 09/11/2024 14:27:42
640, Withdraw, 95, 80617, 09/11/2024 14:27:42
297, Deposit, 458, 81359, 09/11/2024 14:27:42
641, Withdraw, 93, 81197, 09/11/2024 14:27:43
645, Withdraw, 96, 81012, 09/11/2024 14:27:43
642, Withdraw, 91, 81084, 09/11/2024 14:27:43
316, Deposit, 489, 81424, 09/11/2024 14:27:43
299, Deposit, 534, 81828, 09/11/2024 14:27:44
335, Deposit, 495, 58071, 09/11/2024 14:27:44
317, Deposit, 558, 82073, 09/11/2024 14:27:44
325, Deposit, 560, 82633, 09/11/2024 14:27:44
648, Withdraw, 99, 58145, 09/11/2024 14:27:44
653, Withdraw, 95, 58108, 09/11/2024 14:27:44
314, Deposit, 519, 58590, 09/11/2024 14:27:45
326, Deposit, 581, 82634, 09/11/2024 14:27:45
315, Deposit, 557, 59512, 09/11/2024 14:27:45
676, Withdraw, 98, 82380, 09/11/2024 14:27:45
635, Withdraw, 96, 82360, 09/11/2024 14:27:46
304, Deposit, 484, 82240, 09/11/2024 14:27:46
641, Withdraw, 98, 81507, 09/11/2024 14:27:46
317, Withdraw, 99, 81548, 09/11/2024 14:27:47
662, Withdraw, 98, 59755, 09/11/2024 14:27:47
322, Deposit, 498, 82343, 09/11/2024 14:27:47
345, Deposit, 528, 60258, 09/11/2024 14:27:47
329, Deposit, 483, 82233, 09/11/2024 14:27:48
323, Deposit, 466, 82699, 09/11/2024 14:27:48
686, Withdraw, 92, 82777, 09/11/2024 14:27:48
319, Deposit, 566, 60738, 09/11/2024 14:27:48
325, Deposit, 581, 83178, 09/11/2024 14:27:48
683, Withdraw, 99, 83079, 09/11/2024 14:27:48
308, Deposit, 547, 83381, 09/11/2024 14:27:48
663, Withdraw, 94, 61020, 09/11/2024 14:27:48
651, Withdraw, 96, 83402, 09/11/2024 14:27:49
688, Withdraw, 96, 83215, 09/11/2024 14:27:49
669, Withdraw, 94, 82991, 09/11/2024 14:27:49
669, Withdraw, 97, 82894, 09/11/2024 14:27:49
323, Withdraw, 99, 83012, 09/11/2024 14:27:49
327, Deposit, 593, 83543, 09/11/2024 14:27:49
670, Withdraw, 98, 60788, 09/11/2024 14:27:49
689, Withdraw, 96, 83232, 09/11/2024 14:27:49
648, Withdraw, 98, 60627, 09/11/2024 14:27:49
652, Withdraw, 98, 83480, 09/11/2024 14:27:49
691, Withdraw, 93, 60970, 09/11/2024 14:27:49
328, Deposit, 479, 83828, 09/11/2024 14:27:49
312, Deposit, 531, 84629, 09/11/2024 14:27:50
671, Withdraw, 91, 60909, 09/11/2024 14:27:50
334, Deposit, 484, 84497, 09/11/2024 14:27:50
328, Deposit, 468, 62066, 09/11/2024 14:27:51
661, Withdraw, 92, 84694, 09/11/2024 14:27:51
331, Deposit, 579, 85209, 09/11/2024 14:27:51
353, Deposit, 546, 62400, 09/11/2024 14:27:51
680, Withdraw, 98, 85278, 09/11/2024 14:27:51
330, Withdraw, 97, 85011, 09/11/2024 14:27:51
336, Deposit, 546, 85778, 09/11/2024 14:27:51
337, Deposit, 471, 86473, 09/11/2024 14:27:51
679, Withdraw, 96, 62640, 09/11/2024 14:27:51
315, Deposit, 498, 86463, 09/11/2024 14:27:52
356, Deposit, 459, 63088, 09/11/2024 14:27:52
331, Deposit, 515, 63349, 09/11/2024 14:27:52
702, Withdraw, 95, 86189, 09/11/2024 14:27:52
703, Withdraw, 92, 85980, 09/11/2024 14:27:52
703, Withdraw, 93, 85760, 09/11/2024 14:27:52
690, Withdraw, 99, 85365, 09/11/2024 14:27:52
691, Withdraw, 95, 85165, 09/11/2024 14:27:53
316, Deposit, 594, 85759, 09/11/2024 14:27:53
672, Withdraw, 94, 63187, 09/11/2024 14:27:53
333, Deposit, 475, 63639, 09/11/2024 14:27:53
665, Withdraw, 97, 63558, 09/11/2024 14:27:53
674, Withdraw, 96, 63102, 09/11/2024 14:27:53
359, Deposit, 584, 63577, 09/11/2024 14:27:54
687, Withdraw, 92, 85894, 09/11/2024 14:27:54
360, Deposit, 496, 64029, 09/11/2024 14:27:54
361, Deposit, 520, 65216, 09/11/2024 14:27:54
343, Deposit, 533, 86101, 09/11/2024 14:27:54
337, Deposit, 592, 86693, 09/11/2024 14:27:54
710, Withdraw, 96, 86521, 09/11/2024 14:27:54
338, Deposit, 474, 86855, 09/11/2024 14:27:55
712, Withdraw, 91, 86764, 09/11/2024 14:27:55
679, Withdraw, 96, 86545, 09/11/2024 14:27:55
682, Withdraw, 91, 64649, 09/11/2024 14:27:55
319, Deposit, 580, 87290, 09/11/2024 14:27:55
363, Deposit, 561, 64830, 09/11/2024 14:27:55
365, Deposit, 580, 66046, 09/11/2024 14:27:55
716, Withdraw, 94, 86942, 09/11/2024 14:27:55
718, Withdraw, 93, 86678, 09/11/2024 14:27:55
366, Deposit, 458, 66398, 09/11/2024 14:27:56
693, Withdraw, 99, 66122, 09/11/2024 14:27:56
321, Deposit, 515, 86809, 09/11/2024 14:27:56
367, Deposit, 539, 66580, 09/11/2024 14:27:56
699, Withdraw, 91, 66543, 09/11/2024 14:27:56
695, Withdraw, 91, 66452, 09/11/2024 14:27:56
718, Withdraw, 91, 66914, 09/11/2024 14:27:56
700, Withdraw, 94, 86715, 09/11/2024 14:27:56
686, Withdraw, 95, 86620, 09/11/2024 14:27:57
701, Withdraw, 94, 86376, 09/11/2024 14:27:57
696, Withdraw, 95, 66798, 09/11/2024 14:27:57
344, Deposit, 534, 67812, 09/11/2024 14:27:57
702, Withdraw, 91, 86670, 09/11/2024 14:27:57
689, Withdraw, 97, 86432, 09/11/2024 14:27:57
344, Deposit, 470, 87205, 09/11/2024 14:27:57
721, Withdraw, 97, 67669, 09/11/2024 14:27:58
726, Withdraw, 95, 87050, 09/11/2024 14:27:58
733, Withdraw, 93, 86957, 09/11/2024 14:27:58
347, Deposit, 524, 68709, 09/11/2024 14:27:58
707, Withdraw, 97, 87142, 09/11/2024 14:27:58
711, Withdraw, 95, 87140, 09/11/2024 14:27:59
349, Deposit, 499, 69168, 09/11/2024 14:27:59
352, Deposit, 479, 87675, 09/11/2024 14:27:59
374, Deposit, 516, 69594, 09/11/2024 14:27:59
343, Withdraw, 96, 87540, 09/11/2024 14:27:59
350, Deposit, 578, 70060, 09/11/2024 14:27:59
739, Withdraw, 95, 87284, 09/11/2024 14:28:00
330, Deposit, 500, 87389, 09/11/2024 14:28:00
350, Deposit, 496, 88210, 09/11/2024 14:28:00
375, Deposit, 495, 70217, 09/11/2024 14:28:00
742, Withdraw, 96, 88102, 09/11/2024 14:28:00
729, Withdraw, 99, 69991, 09/11/2024 14:28:00
709, Withdraw, 95, 70421, 09/11/2024 14:28:00
353, Deposit, 495, 70680, 09/11/2024 14:28:01
333, Deposit, 544, 89592, 09/11/2024 14:28:01
706, Withdraw, 91, 70486, 09/11/2024 14:28:01
355, Deposit, 532, 90019, 09/11/2024 14:28:01
356, Deposit, 535, 90512, 09/11/2024 14:28:01
706, Withdraw, 94, 90607, 09/11/2024 14:28:02
707, Withdraw, 97, 90400, 09/11/2024 14:28:02
727, Withdraw, 93, 90219, 09/11/2024 14:28:02
378, Deposit, 487, 71394, 09/11/2024 14:28:02
723, Withdraw, 96, 90015, 09/11/2024 14:28:02
741, Withdraw, 94, 70638, 09/11/2024 14:28:03
717, Withdraw, 94, 70510, 09/11/2024 14:28:03
353, Withdraw, 98, 89580, 09/11/2024 14:28:03
357, Deposit, 514, 70927, 09/11/2024 14:28:04
722, Withdraw, 93, 70814, 09/11/2024 14:28:04
752, Withdraw, 96, 90028, 09/11/2024 14:28:05
361, Deposit, 551, 91259, 09/11/2024 14:28:05
728, Withdraw, 96, 70272, 09/11/2024 14:28:05
755, Withdraw, 95, 90918, 09/11/2024 14:28:05
357, Withdraw, 94, 90824, 09/11/2024 14:28:05
737, Withdraw, 92, 90641, 09/11/2024 14:28:06
755, Withdraw, 98, 70494, 09/11/2024 14:28:06
756, Withdraw, 96, 70341, 09/11/2024 14:28:06
359, Withdraw, 92, 90357, 09/11/2024 14:28:06
719, Withdraw, 93, 70353, 09/11/2024 14:28:06
739, Withdraw, 91, 70262, 09/11/2024 14:28:06
361, Deposit, 453, 70400, 09/11/2024 14:28:07
733, Withdraw, 92, 70216, 09/11/2024 14:28:07
758, Withdraw, 92, 70124, 09/11/2024 14:28:07
721, Withdraw, 96, 70008, 09/11/2024 14:28:07
365, Deposit, 502, 91724, 09/11/2024 14:28:07
728, Withdraw, 91, 91441, 09/11/2024 14:28:07
769, Withdraw, 91, 91273, 09/11/2024 14:28:07
745, Withdraw, 97, 91038, 09/11/2024 14:28:07
746, Withdraw, 97, 90941, 09/11/2024 14:28:07
744, Withdraw, 97, 70735, 09/11/2024 14:28:07
770, Withdraw, 98, 90678, 09/11/2024 14:28:08
359, Withdraw, 96, 91211, 09/11/2024 14:28:08
771, Withdraw, 91, 90908, 09/11/2024 14:28:08
366, Deposit, 521, 71958, 09/11/2024 14:28:09
750, Withdraw, 92, 71803, 09/11/2024 14:28:09
390, Deposit, 530, 72063, 09/11/2024 14:28:09
756, Withdraw, 99, 90966, 09/11/2024 14:28:09
370, Deposit, 584, 91427, 09/11/2024 14:28:09
775, Withdraw, 95, 91329, 09/11/2024 14:28:09
754, Withdraw, 95, 71968, 09/11/2024 14:28:09
767, Withdraw, 96, 72050, 09/11/2024 14:28:09
731, Withdraw, 96, 71954, 09/11/2024 14:28:09
754, Withdraw, 95, 90839, 09/11/2024 14:28:09
392, Deposit, 492, 72835, 09/11/2024 14:28:10
350, Deposit, 589, 91139, 09/11/2024 14:28:10
371, Deposit, 523, 91549, 09/11/2024 14:28:10
759, Withdraw, 97, 91452, 09/11/2024 14:28:10
772, Withdraw, 93, 72436, 09/11/2024 14:28:10
733, Withdraw, 91, 72345, 09/11/2024 14:28:10
760, Withdraw, 96, 90894, 09/11/2024 14:28:10
735, Withdraw, 98, 71857, 09/11/2024 14:28:10
396, Deposit, 498, 71821, 09/11/2024 14:28:11
371, Deposit, 590, 72615, 09/11/2024 14:28:12
743, Withdraw, 91, 72217, 09/11/2024 14:28:12
368, Withdraw, 91, 91225, 09/11/2024 14:28:12
766, Withdraw, 95, 91042, 09/11/2024 14:28:12
752, Withdraw, 99, 72696, 09/11/2024 14:28:12
786, Withdraw, 96, 90838, 09/11/2024 14:28:12
769, Withdraw, 91, 72855, 09/11/2024 14:28:13
748, Withdraw, 98, 72610, 09/11/2024 14:28:13
786, Withdraw, 97, 72186, 09/11/2024 14:28:14
797, Withdraw, 93, 90665, 09/11/2024 14:28:14
377, Deposit, 565, 91859, 09/11/2024 14:28:14
773, Withdraw, 98, 91723, 09/11/2024 14:28:14
360, Deposit, 520, 92191, 09/11/2024 14:28:14
799, Withdraw, 97, 92094, 09/11/2024 14:28:14
403, Deposit, 472, 73013, 09/11/2024 14:28:14
756, Withdraw, 99, 92692, 09/11/2024 14:28:15
378, Deposit, 500, 73354, 09/11/2024 14:28:15
763, Withdraw, 96, 73198, 09/11/2024 14:28:15
362, Deposit, 571, 93222, 09/11/2024 14:28:15
380, Deposit, 515, 93836, 09/11/2024 14:28:15
781, Withdraw, 93, 93489, 09/11/2024 14:28:16
766, Withdraw, 94, 73066, 09/11/2024 14:28:16
378, Withdraw, 98, 93993, 09/11/2024 14:28:16
383, Deposit, 589, 94771, 09/11/2024 14:28:16
375, Withdraw, 98, 94413, 09/11/2024 14:28:17
763, Withdraw, 92, 94321, 09/11/2024 14:28:17
805, Withdraw, 97, 94200, 09/11/2024 14:28:17
769, Withdraw, 97, 73526, 09/11/2024 14:28:17
382, Deposit, 506, 74032, 09/11/2024 14:28:17
802, Withdraw, 93, 73984, 09/11/2024 14:28:17
367, Deposit, 472, 93859, 09/11/2024 14:28:18
411, Deposit, 500, 74779, 09/11/2024 14:28:18
807, Withdraw, 93, 74771, 09/11/2024 14:28:18
386, Deposit, 534, 94118, 09/11/2024 14:28:18
816, Withdraw, 91, 93981, 09/11/2024 14:28:18
775, Withdraw, 94, 74766, 09/11/2024 14:28:18
765, Withdraw, 92, 74633, 09/11/2024 14:28:18
379, Withdraw, 97, 94055, 09/11/2024 14:28:18
771, Withdraw, 92, 94003, 09/11/2024 14:28:18
776, Withdraw, 99, 74939, 09/11/2024 14:28:18
775, Withdraw, 99, 74840, 09/11/2024 14:28:19
812, Withdraw, 92, 93780, 09/11/2024 14:28:19
811, Withdraw, 92, 74711, 09/11/2024 14:28:19
766, Withdraw, 99, 74612, 09/11/2024 14:28:19
792, Withdraw, 92, 93604, 09/11/2024 14:28:19
368, Deposit, 546, 94045, 09/11/2024 14:28:19
793, Withdraw, 93, 75423, 09/11/2024 14:28:19
386, Deposit, 454, 94680, 09/11/2024 14:28:19
776, Withdraw, 91, 75280, 09/11/2024 14:28:19
777, Withdraw, 93, 75162, 09/11/2024 14:28:19
389, Deposit, 544, 95180, 09/11/2024 14:28:19
391, Deposit, 562, 96074, 09/11/2024 14:28:20
796, Withdraw, 96, 95981, 09/11/2024 14:28:20
416, Deposit, 588, 75229, 09/11/2024 14:28:20
785, Withdraw, 98, 75572, 09/11/2024 14:28:20
800, Withdraw, 93, 95809, 09/11/2024 14:28:20
818, Withdraw, 99, 75346, 09/11/2024 14:28:20
786, Withdraw, 98, 75248, 09/11/2024 14:28:20
386, Withdraw, 94, 96484, 09/11/2024 14:28:20
389, Deposit, 560, 76278, 09/11/2024 14:28:21
394, Deposit, 596, 96982, 09/11/2024 14:28:21
780, Withdraw, 93, 96670, 09/11/2024 14:28:21
788, Withdraw, 99, 76018, 09/11/2024 14:28:21
823, Withdraw, 97, 75921, 09/11/2024 14:28:21
801, Withdraw, 97, 76023, 09/11/2024 14:28:21
775, Withdraw, 93, 75903, 09/11/2024 14:28:21
788, Withdraw, 98, 75805, 09/11/2024 14:28:21
827, Withdraw, 92, 96808, 09/11/2024 14:28:22
395, Deposit, 478, 97286, 09/11/2024 14:28:22
372, Deposit, 489, 97569, 09/11/2024 14:28:22
802, Withdraw, 94, 75682, 09/11/2024 14:28:22
392, Deposit, 597, 76206, 09/11/2024 14:28:22
419, Deposit, 562, 76689, 09/11/2024 14:28:22
420, Deposit, 475, 77164, 09/11/2024 14:28:22
805, Withdraw, 95, 97568, 09/11/2024 14:28:22
790, Withdraw, 91, 76973, 09/11/2024 14:28:22
791, Withdraw, 95, 77050, 09/11/2024 14:28:22
421, Deposit, 579, 77566, 09/11/2024 14:28:22
788, Withdraw, 95, 97787, 09/11/2024 14:28:22
400, Deposit, 544, 98415, 09/11/2024 14:28:23
805, Withdraw, 95, 77433, 09/11/2024 14:28:23
795, Withdraw, 94, 77247, 09/11/2024 14:28:23
797, Withdraw, 91, 77273, 09/11/2024 14:28:23
809, Withdraw, 92, 77045, 09/11/2024 14:28:23
397, Deposit, 594, 98937, 09/11/2024 14:28:23
395, Deposit, 522, 77350, 09/11/2024 14:28:23
392, Withdraw, 99, 98920, 09/11/2024 14:28:24
821, Withdraw, 91, 98688, 09/11/2024 14:28:24
796, Withdraw, 96, 76976, 09/11/2024 14:28:24
837, Withdraw, 99, 76877, 09/11/2024 14:28:24
796, Withdraw, 99, 99184, 09/11/2024 14:28:24
397, Deposit, 558, 77573, 09/11/2024 14:28:25
400, Deposit, 505, 99486, 09/11/2024 14:28:25
797, Withdraw, 97, 77304, 09/11/2024 14:28:25
427, Deposit, 527, 78122, 09/11/2024 14:28:25
798, Withdraw, 99, 77990, 09/11/2024 14:28:25
814, Withdraw, 95, 77890, 09/11/2024 14:28:25
842, Withdraw, 99, 99320, 09/11/2024 14:28:25
428, Deposit, 459, 78269, 09/11/2024 14:28:25
792, Withdraw, 98, 78171, 09/11/2024 14:28:25
800, Withdraw, 98, 77802, 09/11/2024 14:28:26
392, Withdraw, 97, 98789, 09/11/2024 14:28:26
809, Withdraw, 92, 77969, 09/11/2024 14:28:26
821, Withdraw, 99, 78441, 09/11/2024 14:28:26
843, Withdraw, 92, 98465, 09/11/2024 14:28:26
849, Withdraw, 99, 98366, 09/11/2024 14:28:26
430, Deposit, 581, 78877, 09/11/2024 14:28:26
810, Withdraw, 97, 78714, 09/11/2024 14:28:26
408, Deposit, 493, 98702, 09/11/2024 14:28:27
812, Withdraw, 94, 79056, 09/11/2024 14:28:27
382, Deposit, 550, 99089, 09/11/2024 14:28:27
403, Deposit, 516, 79517, 09/11/2024 14:28:27
432, Deposit, 538, 79977, 09/11/2024 14:28:28
830, Withdraw, 95, 99118, 09/11/2024 14:28:28
848, Withdraw, 96, 98851, 09/11/2024 14:28:28
406, Deposit, 496, 99559, 09/11/2024 14:28:28
854, Withdraw, 97, 80386, 09/11/2024 14:28:28
809, Withdraw, 92, 80289, 09/11/2024 14:28:28
816, Withdraw, 92, 98850, 09/11/2024 14:28:28
852, Withdraw, 93, 98757, 09/11/2024 14:28:28
810, Withdraw, 95, 80079, 09/11/2024 14:28:28
817, Withdraw, 97, 98732, 09/11/2024 14:28:29
407, Deposit, 497, 80675, 09/11/2024 14:28:29
402, Withdraw, 94, 98704, 09/11/2024 14:28:29
386, Deposit, 578, 99149, 09/11/2024 14:28:29
812, Withdraw, 99, 80607, 09/11/2024 14:28:29
437, Deposit, 560, 81059, 09/11/2024 14:28:29
859, Withdraw, 91, 81125, 09/11/2024 14:28:30
815, Withdraw, 93, 80873, 09/11/2024 14:28:30
825, Withdraw, 92, 98510, 09/11/2024 14:28:30
838, Withdraw, 99, 98863, 09/11/2024 14:28:30
820, Withdraw, 92, 80463, 09/11/2024 14:28:31
822, Withdraw, 96, 79993, 09/11/2024 14:28:31
410, Deposit, 546, 80539, 09/11/2024 14:28:31
867, Withdraw, 94, 98704, 09/11/2024 14:28:31
406, Withdraw, 92, 98800, 09/11/2024 14:28:31
413, Deposit, 513, 99403, 09/11/2024 14:28:32
391, Deposit, 550, 99842, 09/11/2024 14:28:32
825, Withdraw, 99, 81521, 09/11/2024 14:28:32
870, Withdraw, 96, 81425, 09/11/2024 14:28:32
847, Withdraw, 98, 99265, 09/11/2024 14:28:32
417, Deposit, 586, 99463, 09/11/2024 14:28:32
443, Deposit, 553, 81854, 09/11/2024 14:28:32
867, Withdraw, 94, 100029, 09/11/2024 14:28:33
393, Deposit, 596, 100644, 09/11/2024 14:28:33
848, Withdraw, 92, 81257, 09/11/2024 14:28:33
875, Withdraw, 94, 81038, 09/11/2024 14:28:33
413, Deposit, 596, 81544, 09/11/2024 14:28:33
414, Deposit, 588, 82502, 09/11/2024 14:28:34
418, Deposit, 548, 101373, 09/11/2024 14:28:34
420, Deposit, 572, 102201, 09/11/2024 14:28:34
840, Withdraw, 96, 102105, 09/11/2024 14:28:34
415, Deposit, 591, 82714, 09/11/2024 14:28:34
841, Withdraw, 95, 82407, 09/11/2024 14:28:34
421, Deposit, 456, 102350, 09/11/2024 14:28:34
420, Deposit, 456, 102676, 09/11/2024 14:28:35
841, Withdraw, 99, 82124, 09/11/2024 14:28:36
419, Deposit, 456, 82519, 09/11/2024 14:28:36
423, Deposit, 523, 103212, 09/11/2024 14:28:36
877, Withdraw, 94, 103049, 09/11/2024 14:28:36
847, Withdraw, 93, 82338, 09/11/2024 14:28:36
879, Withdraw, 95, 103131, 09/11/2024 14:28:36
424, Deposit, 545, 103589, 09/11/2024 14:28:36
398, Deposit, 454, 104025, 09/11/2024 14:28:36
845, Withdraw, 93, 82649, 09/11/2024 14:28:36
884, Withdraw, 93, 103704, 09/11/2024 14:28:37
849, Withdraw, 97, 82443, 09/11/2024 14:28:37
849, Withdraw, 95, 82385, 09/11/2024 14:28:37
425, Deposit, 595, 104173, 09/11/2024 14:28:37
414, Withdraw, 93, 104325, 09/11/2024 14:28:37
889, Withdraw, 96, 82155, 09/11/2024 14:28:37
865, Withdraw, 91, 104045, 09/11/2024 14:28:37
399, Deposit, 535, 104463, 09/11/2024 14:28:37
428, Deposit, 531, 105232, 09/11/2024 14:28:38
892, Withdraw, 99, 82086, 09/11/2024 14:28:38
400, Deposit, 465, 105524, 09/11/2024 14:28:38
893, Withdraw, 94, 81718, 09/11/2024 14:28:38
875, Withdraw, 92, 105178, 09/11/2024 14:28:38
891, Withdraw, 97, 105164, 09/11/2024 14:28:38
869, Withdraw, 93, 81539, 09/11/2024 14:28:38
453, Deposit, 582, 82027, 09/11/2024 14:28:39
427, Withdraw, 94, 105327, 09/11/2024 14:28:39
422, Withdraw, 94, 105087, 09/11/2024 14:28:40
896, Withdraw, 91, 105249, 09/11/2024 14:28:40
431, Deposit, 526, 105775, 09/11/2024 14:28:40
881, Withdraw, 91, 105669, 09/11/2024 14:28:40
875, Withdraw, 95, 82325, 09/11/2024 14:28:40
425, Deposit, 485, 82752, 09/11/2024 14:28:40
894, Withdraw, 93, 105353, 09/11/2024 14:28:40
877, Withdraw, 97, 82533, 09/11/2024 14:28:40
458, Deposit, 598, 83131, 09/11/2024 14:28:40
865, Withdraw, 91, 83003, 09/11/2024 14:28:40
861, Withdraw, 95, 82893, 09/11/2024 14:28:40
867, Withdraw, 93, 82671, 09/11/2024 14:28:41
426, Deposit, 591, 83192, 09/11/2024 14:28:41
405, Deposit, 540, 105570, 09/11/2024 14:28:41
459, Deposit, 542, 83750, 09/11/2024 14:28:41
428, Deposit, 534, 83869, 09/11/2024 14:28:41
430, Withdraw, 97, 105770, 09/11/2024 14:28:41
881, Withdraw, 95, 105495, 09/11/2024 14:28:42
867, Withdraw, 94, 83616, 09/11/2024 14:28:42
460, Deposit, 466, 84031, 09/11/2024 14:28:42
884, Withdraw, 99, 83969, 09/11/2024 14:28:42
906, Withdraw, 92, 83745, 09/11/2024 14:28:42
435, Deposit, 573, 105682, 09/11/2024 14:28:42
875, Withdraw, 98, 83575, 09/11/2024 14:28:42
461, Deposit, 577, 84106, 09/11/2024 14:28:43
872, Withdraw, 98, 83829, 09/11/2024 14:28:43
890, Withdraw, 92, 83384, 09/11/2024 14:28:43
438, Deposit, 479, 106277, 09/11/2024 14:28:43
890, Withdraw, 99, 105981, 09/11/2024 14:28:44
880, Withdraw, 93, 83484, 09/11/2024 14:28:44
410, Deposit, 578, 106465, 09/11/2024 14:28:44
438, Deposit, 545, 106845, 09/11/2024 14:28:44
894, Withdraw, 97, 83967, 09/11/2024 14:28:44
911, Withdraw, 99, 106567, 09/11/2024 14:28:44
434, Deposit, 452, 84815, 09/11/2024 14:28:45
435, Withdraw, 94, 106713, 09/11/2024 14:28:45
876, Withdraw, 96, 106759, 09/11/2024 14:28:45
921, Withdraw, 92, 85805, 09/11/2024 14:28:45
877, Withdraw, 95, 85710, 09/11/2024 14:28:45
879, Withdraw, 99, 106829, 09/11/2024 14:28:46
414, Deposit, 593, 107232, 09/11/2024 14:28:46
415, Deposit, 487, 107677, 09/11/2024 14:28:46
887, Withdraw, 93, 85259, 09/11/2024 14:28:46
899, Withdraw, 91, 107540, 09/11/2024 14:28:46
438, Deposit, 507, 85812, 09/11/2024 14:28:46
439, Deposit, 530, 86445, 09/11/2024 14:28:46
442, Deposit, 490, 107807, 09/11/2024 14:28:46
921, Withdraw, 96, 107711, 09/11/2024 14:28:46
881, Withdraw, 98, 86562, 09/11/2024 14:28:47
902, Withdraw, 99, 107914, 09/11/2024 14:28:47
884, Withdraw, 95, 107906, 09/11/2024 14:28:47
882, Withdraw, 95, 86538, 09/11/2024 14:28:47
440, Deposit, 492, 87030, 09/11/2024 14:28:47
924, Withdraw, 93, 108280, 09/11/2024 14:28:47
445, Deposit, 452, 108724, 09/11/2024 14:28:48
914, Withdraw, 94, 86632, 09/11/2024 14:28:48
888, Withdraw, 93, 108441, 09/11/2024 14:28:48
471, Deposit, 572, 87138, 09/11/2024 14:28:48
887, Withdraw, 97, 86963, 09/11/2024 14:28:48
927, Withdraw, 93, 108497, 09/11/2024 14:28:48
446, Deposit, 493, 108896, 09/11/2024 14:28:48
928, Withdraw, 94, 108802, 09/11/2024 14:28:48
447, Deposit, 577, 109299, 09/11/2024 14:28:48
891, Withdraw, 94, 109322, 09/11/2024 14:28:49
473, Deposit, 553, 87761, 09/11/2024 14:28:49
